# Constructed from biom file
#OTU ID	U317-before	U317-during	U328-before	U328-during	U331-before	U331-during	U336-before	U336-during	U338-before	U338-during
1ab75f81f06d896defe1a2a976e99bcd	0.0	0.0	0.0	0.0	0.0	0.0	767.0	1148.0	0.0	0.0
22c159771ea409e7a5cf617dae2ec8f0	219.0	1694.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
394eda29c886632f514dd94b58381186	21.0	8.0	37.0	0.0	42.0	1480.0	35.0	236.0	37.0	6.0
8001826dafd338cf078dd28c2eae05ed	0.0	436.0	0.0	0.0	0.0	0.0	613.0	849.0	0.0	0.0
9d5054752ed33d6a22bd0f96b5618b1c	455.0	809.0	0.0	0.0	205.0	343.0	0.0	0.0	22.0	27.0
c6c3ab4e828fb40d6e05967b7aac9338	578.0	421.0	56.0	22.0	199.0	215.0	28.0	180.0	39.0	115.0
315ca0a729f126b941ba111a16d4d97a	358.0	235.0	0.0	0.0	111.0	888.0	0.0	0.0	40.0	177.0
df14354ec277348c54d0c9dd49eb4da0	132.0	0.0	1469.0	13.0	5.0	7.0	0.0	0.0	8.0	109.0
836cd5ea357ad392c00a7e48d921be1d	25.0	86.0	0.0	0.0	312.0	111.0	292.0	508.0	120.0	219.0
d8e7f9181e4d5a4a6453e9ca9996a43f	255.0	974.0	0.0	0.0	180.0	220.0	0.0	0.0	0.0	0.0
601101d33cdf43a40bd674a50711af52	78.0	111.0	550.0	71.0	186.0	0.0	155.0	290.0	154.0	0.0
21401b105dc53b367b8fdc0ec97a9f02	237.0	825.0	0.0	0.0	0.0	0.0	0.0	0.0	290.0	208.0
a730ef0685ea600be854be1842a6b362	344.0	844.0	0.0	0.0	0.0	0.0	164.0	103.0	56.0	41.0
5c4563e3dd7e12dcdf279783af929eaa	210.0	611.0	0.0	0.0	0.0	0.0	178.0	521.0	0.0	0.0
5edd946e0a26ae1c85ed8c498c328387	107.0	1329.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8135beec331a8d558070c38b580e4b8e	574.0	547.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	224.0
69a11f927915e2a3ba1f7b9c84486527	17.0	21.0	0.0	0.0	528.0	847.0	0.0	0.0	0.0	0.0
333bbf9224442fc10cd497377d2b1d01	0.0	0.0	0.0	0.0	232.0	267.0	0.0	0.0	150.0	704.0
6bbff26a22040581ff0e24f9b5b40830	0.0	0.0	0.0	0.0	0.0	0.0	86.0	1252.0	0.0	0.0
36d9ad396b85196c9b4cf68b81789585	73.0	435.0	0.0	0.0	87.0	281.0	0.0	0.0	143.0	310.0
742e1f191223f58590661de80b9d6e3b	237.0	657.0	0.0	0.0	334.0	59.0	0.0	0.0	0.0	0.0
9282e20164736c7ada9bd98d04654b5e	0.0	0.0	0.0	0.0	0.0	0.0	289.0	928.0	0.0	0.0
0a68ec564e278b0246c920ad7de41880	292.0	361.0	0.0	0.0	175.0	229.0	16.0	104.0	25.0	0.0
c97ea25ba069877eac769cb05968724c	381.0	794.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c24e0e391aa836b5eae25567c7eb89ee	0.0	0.0	1020.0	124.0	13.0	0.0	0.0	0.0	0.0	0.0
3b010dbd9eae72a79f11af5d24eb3ca3	7.0	870.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	243.0
d46e2205f0c6ecf67b51f83d111c509c	0.0	0.0	1074.0	28.0	0.0	0.0	5.0	31.0	0.0	0.0
c48070f3061b086b60ff32f77e0002fa	319.0	393.0	0.0	0.0	34.0	55.0	38.0	136.0	45.0	97.0
72ec78ecd4c30c1ddc64900630f35387	17.0	578.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	401.0
ad83d626f16b30d5ca2cb0af4c628a63	0.0	86.0	536.0	84.0	0.0	0.0	88.0	251.0	0.0	0.0
07fd92a29ce27a31f4d95c6821595530	0.0	443.0	0.0	0.0	172.0	415.0	0.0	0.0	0.0	0.0
d9eea834805833ac21a86fdabedd8556	108.0	100.0	154.0	0.0	55.0	583.0	0.0	0.0	0.0	0.0
6851a4ee264b56be2fff4686ce269907	470.0	422.0	0.0	0.0	35.0	71.0	0.0	0.0	0.0	0.0
9639a3291729a3758207b47715d9205f	353.0	216.0	0.0	0.0	74.0	111.0	15.0	69.0	38.0	77.0
506efac48dc5d5be2c0122c381639a3f	98.0	441.0	0.0	0.0	0.0	0.0	82.0	159.0	76.0	82.0
04a1d49deae22b4e6914d7a227cbaf9a	0.0	0.0	0.0	0.0	421.0	499.0	0.0	0.0	0.0	0.0
6ec1023583647a401269990c4e8ad716	0.0	0.0	0.0	0.0	0.0	0.0	455.0	430.0	0.0	0.0
9db6065dfa5f306778c1a370f3267d73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	377.0	506.0
c66ec67719e54d2cb0afc3154b3c23af	534.0	317.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fea7f04af92d6da8eef36144b3589ad9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257.0	574.0
c0044f57ec04cd70905d690c5b7bd147	353.0	419.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d380b9ae91e3875a70ff329e4889cb72	76.0	339.0	0.0	0.0	0.0	100.0	0.0	110.0	35.0	77.0
383d4a0528edd18fb0ddc225c36e99e1	0.0	0.0	593.0	0.0	0.0	0.0	30.0	92.0	0.0	0.0
818434292143daca42a3168f3728da82	0.0	0.0	0.0	0.0	333.0	162.0	45.0	153.0	0.0	0.0
2e4f2b53b856c4def6d021d01f5abb70	274.0	192.0	0.0	0.0	30.0	49.0	12.0	75.0	0.0	0.0
77c2dc197e6b3dbebc4ee240c6a1c559	35.0	57.0	312.0	0.0	86.0	64.0	17.0	59.0	0.0	0.0
31774b2ab198d7b5abc9f0d6e8a5ffc2	22.0	75.0	525.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8795c5a86013864dc11f24b89e8cdd8c	61.0	91.0	0.0	0.0	0.0	0.0	219.0	194.0	0.0	0.0
bed671b4676144142cebd192b690f499	300.0	115.0	0.0	0.0	29.0	40.0	18.0	27.0	11.0	21.0
1a9df3fbbc7fc8cecec4239cf801d2fc	47.0	201.0	161.0	33.0	11.0	66.0	0.0	17.0	11.0	11.0
fcffedae608fe4871be42936a1cb523a	218.0	96.0	0.0	0.0	57.0	126.0	0.0	0.0	7.0	30.0
b7e5e417da183df1d5cb33a51a10991d	256.0	247.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
243a590b7a6c17e5a16dff4bc7033ac1	0.0	0.0	0.0	0.0	0.0	0.0	231.0	260.0	0.0	0.0
5d08d1eb4b8a0672652dd0fc0af2dcf0	108.0	154.0	0.0	0.0	0.0	0.0	46.0	100.0	40.0	41.0
da8644094f1d480f3b3a6a03a7027ab4	0.0	0.0	456.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c26af4c22f01bb994a68df0c15a529a3	12.0	26.0	316.0	0.0	16.0	30.0	23.0	16.0	4.0	9.0
0243b68c76049aa1b8c51a20333da950	68.0	227.0	0.0	0.0	35.0	57.0	0.0	0.0	0.0	34.0
d0833ce681acbdd482a03911d447756d	10.0	79.0	0.0	0.0	45.0	205.0	17.0	56.0	0.0	0.0
756e9c33696716a5484135c832f18f12	0.0	0.0	403.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a63f65ad0f7a1ffc9e5ea828e95cdd6b	0.0	0.0	377.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
9e3226efaf559eb14a478f880462cb8a	203.0	159.0	0.0	0.0	0.0	0.0	17.0	0.0	13.0	0.0
9192b3275c36e56540678451adfa601f	169.0	211.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4e2e6735331ad01a30c94d2f4c285dc2	149.0	137.0	0.0	0.0	33.0	54.0	0.0	0.0	0.0	0.0
a18c0c17fce3d52dc60506e8730bc996	145.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	59.0
b4a575637d39805111032843f13039fe	0.0	0.0	0.0	0.0	190.0	168.0	0.0	0.0	0.0	0.0
b1d7800680b5ac024997052b405b2b5e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	224.0
119eea33cb9f505d6a20297d132e792a	71.0	110.0	0.0	0.0	30.0	82.0	16.0	24.0	0.0	0.0
ec6732c2e0d4cf64b3d0350e7fe3defb	59.0	59.0	0.0	0.0	35.0	35.0	49.0	24.0	67.0	0.0
61535a40adb8221483821e3984d0b1ac	29.0	74.0	0.0	0.0	117.0	104.0	0.0	0.0	0.0	0.0
3219af75ee8056ed06ba81e873b0d0cb	89.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	98.0
caea322863a57bb2b14c7317fa120dc4	112.0	149.0	0.0	0.0	0.0	12.0	16.0	26.0	0.0	0.0
2c0c62ea09b2efe01bacdcbcf558d2b8	56.0	68.0	0.0	0.0	20.0	32.0	21.0	67.0	20.0	24.0
e335f74033bc634af43ee6baa84fa247	11.0	39.0	61.0	0.0	29.0	24.0	34.0	108.0	0.0	0.0
b1f0b65b560701f74c4f43db4234d6c9	84.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	52.0
6420671c26eef32065e0275c8cd6701e	18.0	0.0	232.0	0.0	15.0	0.0	0.0	20.0	2.0	0.0
c939ee112ba982665e012437dae05c1e	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	276.0	0.0
bd5ef8f372e09bcf6ec35825be4f053c	24.0	53.0	0.0	0.0	29.0	98.0	10.0	56.0	6.0	6.0
db7f42d2a4ded289e177bb4c00edff61	0.0	0.0	0.0	0.0	43.0	12.0	11.0	14.0	52.0	146.0
7af6fc12809fdafab918881f836460f8	0.0	0.0	235.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0
fd496fd32dc8c08ade2e8b6c9d8ee13d	143.0	46.0	19.0	0.0	0.0	10.0	0.0	7.0	17.0	19.0
396ffa76286336a3eeb1ea420e60f86b	53.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	91.0
973ca62579b1246f54829278d51475ea	159.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c6b90711837508687841b1d5cbff2f65	0.0	0.0	0.0	0.0	25.0	69.0	57.0	103.0	0.0	0.0
00a96fbd0ac34bfd245f9c24f8737f7d	112.0	89.0	0.0	0.0	0.0	18.0	0.0	16.0	0.0	17.0
e4ef1c7b616eb842c0ff7a327e83bd76	0.0	0.0	0.0	0.0	0.0	0.0	139.0	111.0	0.0	0.0
605cc047d6200f294e043f8ce6cb5af7	19.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35cbb315e019e0a8768d4b73862df415	125.0	20.0	0.0	0.0	13.0	25.0	5.0	43.0	0.0	9.0
86ff0efd7fd88b82809500c90c4a7832	0.0	0.0	0.0	0.0	93.0	135.0	0.0	0.0	0.0	0.0
c67445ed68d61f49e41b7bdd1de019fb	0.0	0.0	206.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
55e8fd9e2a3868ef69575fcb459fc7c5	0.0	0.0	210.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03d3ac3054e2b917d255d302a369c246	0.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
782a79a0725adc6ac22fc1fd15933a12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	157.0
08bd43071a06abf56df235fca6655bea	0.0	0.0	180.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
a5a4b4d58bdd795871acf39629c9e584	40.0	80.0	0.0	0.0	28.0	0.0	0.0	0.0	24.0	20.0
67e8859e108281ee7971084bfa759522	0.0	0.0	162.0	0.0	10.0	0.0	0.0	0.0	0.0	16.0
68d79c3035521e82b504b081a197d2ed	67.0	67.0	0.0	0.0	0.0	8.0	4.0	25.0	8.0	0.0
d56fd4c21346f6d694c7e638f6bdcb70	16.0	14.0	0.0	0.0	5.0	45.0	27.0	42.0	8.0	21.0
a2febcde87aa1737293fd7279e22bccc	0.0	0.0	113.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0
b1e846065150e72ecc22d5779a5ba38e	0.0	0.0	127.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0
b4d07c2a22af0c99c73cf9722200d878	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0
a891fb44241e433fa8acf251ef4d328f	24.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	33.0
b0fd6df28ebb1bd270370e2adf5b70e7	0.0	0.0	0.0	0.0	100.0	70.0	0.0	0.0	0.0	0.0
9a91e2e1c9d7c179afb558a3fd4664fd	65.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58bd181f757283f5a4ceebdf90ff6243	0.0	0.0	132.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0
26c6e3ed14694582e207478c1f23c21f	0.0	0.0	16.0	0.0	0.0	26.0	23.0	63.0	23.0	6.0
b621d4b3cca1ec89ceca12efca8a94fb	55.0	86.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0
596db8ce20ae5cbfdc338a62f1bed1d9	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab4040fe8717efa3f115680ae82cd72a	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	86.0
52542babaab908f877b2b207933390f4	69.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c324279c1fc2965e594486ac26b0548	0.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65990c74559e4adfaa672a884ad7d464	60.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
9e1f282914b07cd79711ce21e7cf4aff	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0
d49783e7800974b5f2bcce554e26072e	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2cfe099d4a73a03ac5f80d4f8369dbc	84.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7d2402f1612fe6c2f5c20bfda4a90aa0	0.0	38.0	0.0	0.0	0.0	0.0	33.0	40.0	20.0	0.0
9484afed9f64641667938e294c07fe7c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0
f4cc6e4932f507b33d1335d801f54563	33.0	38.0	0.0	0.0	6.0	8.0	0.0	8.0	10.0	21.0
ad139328ba8ac39c2e5ccef543df2deb	23.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	6.0
a663a01aeb4dbb88bbe0a9840e8f64dc	0.0	0.0	117.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2c982937754e6321f861027032db80f7	76.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8969bc2e58173c5b645d59c167584d71	0.0	0.0	0.0	0.0	64.0	56.0	0.0	0.0	0.0	0.0
824b9c5e131ccef5ab3286cfde31640c	48.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9acb555d3c5dd77e9035a661e7ad1bb6	0.0	35.0	3.0	0.0	0.0	13.0	27.0	35.0	0.0	0.0
07f7487d471e0b5065f782774391388d	0.0	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
df16a09f3e448ddd3b1ec54066d3081d	0.0	0.0	0.0	0.0	16.0	93.0	0.0	0.0	0.0	0.0
a07dbd6b81597b810de81ac0ad6caf26	0.0	0.0	86.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0
91587a85e342f8dba27f54e15ac0ea77	8.0	69.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0
fb428d07d03e32be0b85eacbed10df0a	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6b5c5532185593c41966b2173ea9df1c	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27f098662c8f87b4aaff903d9c0f28d3	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	18.0	51.0
1b5d50e4ae6a2cb153f3b2ca04699419	24.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0871318729fc2d9f6ae1be8b45fa952	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f8d35126b0a7321413d21487ec72b73	0.0	3.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
421cbd1d71d34704c6d53377261e213c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	72.0
452d18b2725260f5f93490c7f6517f87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	53.0
aac0099991c8518a5268b1a19a84550b	0.0	0.0	0.0	0.0	0.0	0.0	9.0	39.0	0.0	33.0
29c0b831ad8278ee5185bfe79acc067e	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42557ab6f47a863da56e0f4aee3ff984	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0
fbd67349783ebeacc69814257b694d56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0
f479c23321346918723839e33a3544f4	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7a3090aa682623800304aca0da51c22c	56.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
923f521b9cf313f1f95c9367e09bbc1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	28.0	0.0
fee421dd182111e1d718ac10decab1e9	16.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
208c0c43c7c5d4a6bb549e0c8365cd21	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0
66063c3a2e5cc0fd8b0b301cdbb7c0ce	12.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9f02839251e1419ee447381f263b14ed	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b02730cf9bae7e7909769ae39b598b11	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5050bcdda95dede0595dc33c6d1ba0fc	9.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e81e4d1a54e1636af43e46fa332ab11	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3704e8efdf08f0e95a1dbc4611310d30	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149465e40c1bdbc6230588a58a4d6eb0	0.0	0.0	35.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0
675c847bccbc53942ebb7b8cbb4efc4d	34.0	0.0	0.0	13.0	0.0	0.0	6.0	0.0	0.0	0.0
0a035a7ec1f4a194dd7fbda3c5660db0	13.0	13.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0
bdb6ddef008a6d31c019642fb28d7c1d	14.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70745fa69950bfb64db28e3afff2b1e5	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25bf7b31746631bbb8582ebe892fe837	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb7c9a82654d3ef267e1738cb0fe5569	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ae6a593f884242949fa459594b18f234	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89e30ad460a63fca19dc5356163871b1	0.0	0.0	33.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
cd9401a6bce4a63af516d06d2a843f9d	21.0	0.0	0.0	0.0	9.0	16.0	0.0	0.0	0.0	0.0
fc00ed40b15cd5fa384b672502a3adc3	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
97a604f0b7677461325e10432ce78290	19.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a6d3beca765c1e2453b658614facf89f	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69b90707f6f3da7941026fbe6a1597ce	17.0	0.0	0.0	0.0	5.0	22.0	0.0	0.0	0.0	0.0
6326f3883ecfa02452ebaa3af9c5d84c	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4fba6fef450158c1bd1cbcb5a0e8f5e5	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3bac14d2805bf995afe9d316a5777b1e	3.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
350cd8e890b27c7fa7ec3a0d77dbaa9b	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73d9a139e017712e591ccbb4cb1ac896	0.0	0.0	0.0	0.0	20.0	18.0	0.0	0.0	0.0	0.0
b452284fca181520c11d087351ff43df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	14.0
e220e84c750738e230e8ecfe97decc4c	0.0	6.0	0.0	0.0	6.0	9.0	0.0	0.0	0.0	15.0
11b7d5a0dd0446562be236a4a9144c75	0.0	0.0	0.0	0.0	7.0	27.0	0.0	0.0	0.0	0.0
2c5e87b291147c04e1b8d1c808b1aee0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0
8d5153b41e59c5ffb5a1fc080eb784cf	23.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
e9f900358bb9297e10b9fbb1321b1e6e	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31f567f59096ed2d57feecc6c3621a58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0
504efe2f63f610a0f92e8cd040e2f916	18.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	0.0	0.0
edc9e5c16e40aff1eadce6597940f08f	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51d4f17b8dda9f7d972bf3dd0ecc4e59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	13.0
4876553b9fed8291dbf1c63b0ac0886a	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e367dacc4cf58de7164775e5899d4ab2	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4bd01f90398375480101204bbcdd2ceb	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cf315874f2a721ae340f6dbf4ec0c2d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	18.0
da1d26d90a7443d34675778207d2c227	0.0	10.0	0.0	0.0	8.0	0.0	7.0	0.0	0.0	0.0
56bde454092279f47b556883d5909620	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0
87c18e8ee3789954404f2c1a35079a09	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0
05dbbf0301a9625e1f1a41470a92f7fe	0.0	0.0	14.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
97d248a490046807a1b60920bd146ccd	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0
f0e5268a1e321cec6068b1576162b042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0
819fead4e4d502cb3dfe4df498fabc97	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2da7cc0247443dccd2e3d6a62f7be45	17.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
b2506d7e0328de8e0b8e68da4f7fad5e	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
195a6faf067d7e7afcefd42a76f1e1dc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0
8365c56e7d1f57079c8821b426206d94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0
3f9afe17105dd0c33bf41ce08824f362	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e701e82d552ee66d9007fa3883b6560	0.0	0.0	15.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
d11290f5a8d806b455f66a2c7ca1cad1	0.0	0.0	0.0	0.0	0.0	0.0	11.0	9.0	0.0	0.0
